_id,source,author,content,description,document_type,extraction_timestamp,publishedAt,title,url,urlToImage,date,Author,CreationDate,Creator,Keywords,ModDate,Producer,Subject,Title,Trapped,type,page,file_name,text,page_number,price,awards,best_picture,nominations,year,query_params.ajax,query_params.year,language,rating,content_hash,record_date
69ed2b5ef527cb7a1c1159ea,raw_brand_mentions.csv,jryio,"The open-source headless browser for AI agents and web scraping.Lightweight, stealthy, and built in Rust.
Obscura is a headless browser engine written in Rust, built for web scraping and AI agent au… [+6601 chars]","Article URL: https://github.com/h4ckf0r0day/obscura
Comments URL: https://news.ycombinator.com/item?id=47895561
Points: 1
# Comments: 0",csv,2026-04-25 21:02:34.141,2026-04-24T20:46:58Z,Show HN: Obscura – V8-powered headless browser for scraping and AI agents,https://github.com/h4ckf0r0day/obscura,https://opengraph.githubassets.com/382b6f8718cd1b7a4cb565b20d7452f8d384721a0b3a66a82885f414bd52a632/h4ckf0r0day/obscura,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c1159eb,raw_brand_mentions.csv,sara.schwartz@expressen.se (Sara Schwartz Wiman),"Den ideella föreningen Biosfärområde på Österlen verkar för hållbar utveckling och vill värna natur- och kulturmiljöer i området. Föreningen har ett färgglatt äpple som logga.
Det har det amerikansk… [+661 chars]","Techjätten Apple verkar inte vara så sugna på att dela med sig av frukten. Tidigare i år försökte man få en liten ideell förening i Österlen att ändra sin äppellogga, rapporterar Ystads Allehanda.",csv,2026-04-25 21:02:34.141,2026-04-24T20:42:58Z,Apple ville sätta stopp för föreningslogga i Österlen,https://www.expressen.se/nyheter/sverige/apple-ville-satta-stopp-for-foreningslogga-i-osterlen/,https://static.bonniernews.se/images/27/8e/278e97d5753447f28f18eb003d07e276/16x9/original.png,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c1159ec,raw_brand_mentions.csv,bringatrailer,This 2010 Dodge Ram 2500 ST is a Crew Cab 4×4 pickup that is powered by a 6.7-liter Cummins turbodiesel inline-six linked with a six-speed automatic transmission and a dual-range transfer case. Finis… [+2777 chars],"This 2010 Dodge Ram 2500 ST is a Crew Cab 4×4 pickup that is powered by a 6.7-liter Cummins turbodiesel inline-six linked with a six-speed automatic transmission and a dual-range transfer case. Finished in Inferno Red Crystal Pearl over gray cloth upholstery,…",csv,2026-04-25 21:02:34.141,2026-04-24T20:40:12Z,2010 Dodge Ram 2500 ST Crew Cab Cumins 4×4 at No Reserve,https://bringatrailer.com/listing/2010-dodge-ram-2500/,https://bringatrailer.com/wp-content/uploads/2026/04/2010_dodge_ram-2500_img_4848-67120.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c1159ed,raw_brand_mentions.csv,bringatrailer,This 2021 Ram Ram 1500 TRX Crew Cab 4×4 was purchased new by the seller from Rick Hendrick Dodge of South Carolina and now has 15k miles. It is powered by a supercharged 6.2-liter Hemi V8 linked with… [+2526 chars],"This 2021 Ram Ram 1500 TRX Crew Cab 4×4 was purchased new by the seller from Rick Hendrick Dodge of South Carolina and now has 15k miles. It is powered by a supercharged 6.2-liter Hemi V8 linked with an eight-speed automatic transmission, a full-time two-spee…",csv,2026-04-25 21:02:34.141,2026-04-24T20:37:25Z,2021 Ram 1500 TRX Crew Cab 4×4,https://bringatrailer.com/listing/2021-dodge-ram-1500-trx-9/,https://bringatrailer.com/wp-content/uploads/2026/01/2021_dodge_ram-1500-trx_2021-Dodge-TRX-RAM-1500-011-61405-scaled.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c1159ee,raw_brand_mentions.csv,Diario Financiero,"Tras intensas jornadas de negociación en los días previos para allanar el camino  de su trámite parlamentario, finalmente el gobierno despachó el proyecto de reactivación y reconstrucción nacional, l… [+12947 chars]","En el escenario internacional, nuevas acciones bélicas entre EEUU e Irán pusieron en jaque la frágil tregua en el estrecho de Ormuz.",csv,2026-04-25 21:02:34.141,2026-04-24T20:35:45Z,Envío del proyecto emblemático de Kast y alta tensión por Codelco marcaron la agenda,https://www.df.cl/senal-df/doble-shot/envio-del-proyecto-emblematico-de-kast-y-alta-tension-por-codelco-marcaron,https://www.df.cl/noticias/site/artic/20260424/imag/foto_0000001420260424161150/Doble_Shot_2026-04-25.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c1159ef,raw_brand_mentions.csv,feedfeeder,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,20th Anniversary iPhone to Feature Custom 'Micro-Curved' OLED PanelMacRumors Leaker details next year’s ‘iPhone 20’ display features9to5Mac Apple Has Grand Plans For The iPhone Display And Samsung Is Making That A Reality By Working On ‘Filterless’ Panels & P…,csv,2026-04-25 21:02:34.141,2026-04-24T20:32:38Z,20th Anniversary iPhone to Feature Custom 'Micro-Curved' OLED Panel - MacRumors,https://slashdot.org/firehose.pl?op=view&amp;id=182445522,,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c1159f0,raw_brand_mentions.csv,feedfeeder,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,"Tim Cook admits his biggest mistake and proudest moment as Apple CEOPhoneArena Tim Cook says Apple Maps release was a 'really big mistake'USA Today Report shares new details from Tim Cook’s town hall, including career highs and missteps9to5Mac Tim Cook calls …",csv,2026-04-25 21:02:34.141,2026-04-24T20:32:28Z,Tim Cook admits his biggest mistake and proudest moment as Apple CEO - PhoneArena,https://slashdot.org/firehose.pl?op=view&amp;id=182445398,,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c1159f1,raw_brand_mentions.csv,Mara Siegler,"RED Apple Media boss John Catsimatidis is looking beyond the Big Apple.
The owner of 77 WABC was honored in Las Vegas with the Lowry Mays Excellence in Broadcasting Award at the Broadcasters Foundat… [+448 chars]",RED Apple Media boss John Catsimatidis is looking beyond the Big Apple.,csv,2026-04-25 21:02:34.141,2026-04-24T20:32:25Z,John Catsimatidis looking to go international with beloved radio station,https://pagesix.com/2026/04/24/entertainment/john-catsimatidis-looking-to-go-international-with-beloved-radio-station/,https://pagesix.com/wp-content/uploads/sites/3/2026/04/crop-8893089_6c65c8.jpg?quality=75&strip=all&w=1200,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c1159f2,raw_brand_mentions.csv,Billboard Japan,"Each year, the IFPI (International Federation of the Phonographic Industry) releases a Global Artist Chart recognizing the world’s best-selling artists of the previous year. This year’s report droppe… [+4823 chars]","MGA (outside Japan, Mrs. GREEN APPLE goes by MGA) stood out as the only Japanese act to appear on the IFPI's Global Artist Chart, landing at No. 13.",csv,2026-04-25 21:02:34.141,2026-04-24T20:32:18Z,"MGA, aka Mrs. GREEN APPLE: A Beginner's Guide to Japan's Monster Band",http://www.billboard.com/music/music-news/mga-mrs-green-apple-beginners-guide-1236231376/,https://www.billboard.com/wp-content/uploads/2026/04/MGA-1.jpg?w=1024,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c1159f3,raw_brand_mentions.csv,Alessio Marino,"Mentre Starlink di Elon Musk è chiamato a guardarsi dalla concorrenza di Amazon Leo, arrivano delle importanti indiscrezioni su Starlink Mobile, la piattaforma sviluppata da SpaceX che punta a scardi… [+1579 chars]","SpaceX prepara Starlink Mobile in Italia, possibile partnership con Fastweb. La piattaforma punta a rivoluzionare la connettività via satellite.Mentre Starlink di Elon Musk è chiamato a guardarsi dalla concorrenza di Amazon Leo, arrivano delle importanti indi…",csv,2026-04-25 21:02:34.141,2026-04-24T20:32:00Z,È possibile che Starlink Mobile sarà gestito anche da Fastweb in Italia?,https://tech.everyeye.it/notizie/possibile-starlink-mobile-sar-gestito-fastweb-italia-872634.html,https://images.everyeye.it/img-notizie/E-possibile-starlink-mobile-gestito-fastweb-italia-v4-872634.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c1159f4,raw_brand_mentions.csv,Jed Meshew,"Aljamain Sterling and Youssef Zalal are fighting for big stakes this weekend.
On Saturday, the UFC returns to its stomping grounds, the META APEX, for UFC Vegas 116, headlined by a high-stakes feath… [+855 chars]","MMA Fighting previews Aljamain Sterling vs Youssef Zalal, and the rest of UFC Vegas 116",csv,2026-04-25 21:02:34.141,2026-04-24T20:30:00Z,UFC Vegas 116 Preview Show: Can either Aljamain Sterling or Youssef Zalal jump Movsar Evloev for a title shot?,https://www.mmafighting.com/latest-news/484607/ufc-vegas-116-preview-show-can-either-aljamain-sterling-or-youssef-zalal-jump-movsar-evloev-for-a-title-shot,https://s.yimg.com/ny/api/res/1.2/MjERZhmy4k__QEaACqAYug--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/8a6f26dbbb11703c0414b7dce146729b,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c1159f5,raw_brand_mentions.csv,Carlos Cuesta,"El exdiputado socialista Juan Antonio Ruiz Castillo ha cargado duramente en el programa especial desde Málaga de La Noche De Cuesta contra la actual dirección del PSOE y la figura de Pedro Sánchez, a… [+2413 chars]","Carlos Cuesta entrevista al exdiputado del PSOE, Juan Antonio Ruiz Castillo.",csv,2026-04-25 21:02:34.141,2026-04-24T20:29:24Z,"Un exdirigente socialista saca los colores a Sánchez por el pucherazo que protagonizó en 2016: ""Fue indigno lo que pasó""",https://esradio.libertaddigital.com/la-noche-de-cuesta/entrevistas-de-la-noche-de-cuesta/2026-04-24/un-exdirigente-socialista-saca-los-colores-a-sanchez-por-el-pucherazo-que-protagonizo-en-2016-fue-indigno-lo-que-paso-7394351/,https://s1.staticld.com//2017/06/18/1200/675/624x291/pedro-sanchez-zapatero-congreso-psoe-efe-17062017-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c1159f6,raw_brand_mentions.csv,Actualidad iPhone,"Instagram ha dado un paso más en su estrategia de diversificar su ecosistema con el lanzamiento en pruebas de Instants, una nueva aplicación centrada en compartir fotos y vídeos efímeros sin filtros … [+11526 chars]","Instagram prueba Instants en España: app para fotos efímeras sin filtros, solo con la cámara y lista de Mejores Amigos. Conoce cómo funciona y a quién va dirigida.",csv,2026-04-25 21:02:34.141,2026-04-24T20:28:50Z,Instagram lanza en España la aplicación Instants para fotos efímeras y sin filtros,https://www.actualidadiphone.com/instagram-lanza-en-espana-la-aplicacion-instants-para-fotos-efimeras-y-sin-filtros/,https://www.actualidadiphone.com/wp-content/uploads/2026/04/Instagram-lanza-en-Espana-la-aplicacion-Instants-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c1159f7,raw_brand_mentions.csv,Carlos Cuesta,"Escucha este programa en cualquier momento y lugar a través de los podcasts de Libertad Digital y esRadio. Descarga nuestra aplicación para iOs o Android, visita nuestra página web en esradio.fm, o e… [+315 chars]","Carlos Cuesta entrevista al alcalde de Málaga, Francisco de la Torre, en el programa especial de La Noche de Cuesta.",csv,2026-04-25 21:02:34.141,2026-04-24T20:22:23Z,"El alcalde de Málaga explica todo lo que el Gobierno no hizo para evitar el corte del AVE: ""No se vigiló nada""",https://esradio.libertaddigital.com/la-noche-de-cuesta/entrevistas-de-la-noche-de-cuesta/2026-04-24/el-alcalde-de-malaga-explica-todo-lo-que-el-gobierno-no-hizo-para-evitar-el-corte-del-ave-no-se-vigilo-nada-7394350/,https://s1.staticld.com/2026/04/24/1200/675/1251x582/paco-de-la-torre-alcalde-malaga24042026.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c1159f8,raw_brand_mentions.csv,Hartley Charlton,"Apple's standard iPhone 18 could feature 12GB of memory for the first time, according to analyst Dan Nystedt.
In a new post on X, Nystedt said that the standard ‌iPhone 18‌ will match the 12GB of RA… [+1251 chars]","Apple's standard iPhone 18 could feature 12GB of memory for the first time, according to analyst Dan Nystedt.





In a new post on X, Nystedt said that the standard ‌iPhone 18‌ will match the 12GB of RAM Apple gave the iPhone 17 Pro and ‌iPhone 17 Pro‌ Max l…",csv,2026-04-25 21:02:34.141,2026-04-24T20:21:57Z,iPhone 18 Could Come With 12GB of RAM,https://www.macrumors.com/2026/04/24/iphone-18-could-come-with-12gb-ram/,https://images.macrumors.com/t/J46PnqFon6uZq7AZIAThCrBf36g=/2500x/article-new/2024/04/apple-silicon-feature-joeblue.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c1159f9,raw_brand_mentions.csv,Ryan Christoffel,"Friday Night Baseball is back on Apple TV tonight for a big doubleheader: Philadelphia Phillies at Atlanta Braves, and Chicago Cubs at LA Dodgers. Heres how to watch tonights MLB games on Apple TV.
… [+1454 chars]","Friday Night Baseball is back on Apple TV tonight for a big doubleheader: Philadelphia Phillies at Atlanta Braves, and Chicago Cubs at LA Dodgers. Here’s how to watch tonight’s MLB games on Apple TV.



 more…",csv,2026-04-25 21:02:34.141,2026-04-24T20:20:08Z,How to watch Major League Baseball games Fridays on Apple TV,https://9to5mac.com/2026/04/24/how-to-watch-major-league-baseball-on-apple-tv-every-friday-night/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2024/02/mlb-app.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c1159fa,raw_brand_mentions.csv,Alexis Mikulski Ruiz,"If you purchase an independently reviewed product or service through a link on our website, Rolling Stone may receive an affiliate commission.
Out of all the streaming platforms available today, Net… [+2399 chars]",Want to get Netflix for free? Here's a hack with T-Mobile that will help you get a Netflix membership for free online. How to get Netflix for free?,csv,2026-04-25 21:02:34.141,2026-04-24T20:16:28Z,"Netflix Hasn’t Offered a Free Option in Six Years, but We Found Two Ways to Get It for Free",http://www.rollingstone.com/product-recommendations/lifestyle/netflix-free-subscription-hack-1235553467/,https://www.rollingstone.com/wp-content/uploads/2026/04/netflix-hacks.jpg?w=766&h=454&crop=1,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c1159fb,raw_brand_mentions.csv,Grzegorz Gajkoś,"Marka Call of Duty nie znajduje si aktualnie w najlepszej kondycji. Ostatnie odsony nie speniy oczekiwa graczy, notujc rekordowe niskie zainteresowanie i przychody. Activision próbuje wic ugry temat … [+1793 chars]","Wojenne doświadczenia ze świata gier wideo zostaną przeniesione na duży ekran. To już pewne, że w 2028 roku zadebiutuje film inspirowany popularną serią Call of Duty. Nie będzie to jedyna kinematograficzna adaptacja popularnej strzelankowej franczyzy. W drodz…",csv,2026-04-25 21:02:34.141,2026-04-24T20:16:27Z,Battlefield rzuca rękawicę Call of Duty. Powstaje wysokobudżetowy film,"https://gry.interia.pl/filmy-i-seriale/news-battlefield-rzuca-rekawice-call-of-duty-powstaje-wysokobudze,nId,23421360",https://i.iplsc.com/-/000LQR93HYGA6W50-C461.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c1159fc,raw_brand_mentions.csv,"bryan.wolfe@futurenet.com (Bryan M Wolfe) , Bryan M Wolfe","Why you can trust TechRadar
We spend hours testing every product or service we review, so you can be sure you're buying the best. Find out more about how we test.The HP DeskJet 2855e is a compact al… [+17736 chars]",The HP DeskJet 2855e is an entry-level inkjet printer for home and small office use. Here's what people are saying about it.,csv,2026-04-25 21:02:34.141,2026-04-24T20:13:16Z,HP DeskJet 2855e: What do users think of this budget inkjet printer?,https://www.techradar.com/computing/printers-scanners/hp-deskjet-2855e-printer,https://cdn.mos.cms.futurecdn.net/rEA5zaUm287aAi8Vk4RAib-2560-80.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c1159fd,raw_brand_mentions.csv,Just Jared,"Jennifer Aniston is getting to work on the new season of The Morning Show!
The 57-year-old Emmy-winning actress checked her phone and chatted with a crew member as she arrived on set of season 5 of … [+1064 chars]",Jennifer Aniston is getting to work on the new season of The Morning Show! The 57-year-old Emmy-winning actress checked her phone and chatted with a crew member as she arrived on set of season 5 of the Apple TV drama series on Thursday (April 23) in Los Angel…,csv,2026-04-25 21:02:34.141,2026-04-24T20:11:32Z,Jennifer Aniston Gets to Work Filming 'The Morning Show' Season 5,https://www.justjared.com/2026/04/24/jennifer-aniston-gets-to-work-filming-the-morning-show-season-5/,https://cdn01.justjared.com/wp-content/uploads/headlines/2026/04/aniston-morning-downtown.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c1159fe,raw_brand_mentions.csv,bringatrailer,"This Liquid Silver Metallic 2012 Mazda MX-5 Miata is a Grand Touring with a six-speed manual transmission, black leather, heated seats, automatic climate control, and a power-retractable hardtop (PRH… [+1815 chars]","This Liquid Silver Metallic 2012 Mazda MX-5 Miata is a Grand Touring with a six-speed manual transmission, black leather, heated seats, automatic climate control, and a power-retractable hardtop (PRHT). Powered by a 2.0-liter inline-four, it also features BC …",csv,2026-04-25 21:02:34.141,2026-04-24T20:10:56Z,2012 Mazda MX-5 Miata Grand Touring PRHT 6-Speed at No Reserve,https://bringatrailer.com/listing/2012-mazda-mx-5-miata-22/,https://bringatrailer.com/wp-content/uploads/2026/04/2012_mazda_mx-5-miata_img_6872-69746.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,
