_id,source,author,content,description,document_type,extraction_timestamp,publishedAt,title,url,urlToImage,date,Author,CreationDate,Creator,Keywords,ModDate,Producer,Subject,Title,Trapped,type,page,file_name,text,page_number,price,awards,best_picture,nominations,year,query_params.ajax,query_params.year,language,rating,content_hash,record_date
69ed2b68f527cb7a1c115a4a,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,"Starving Hearts (Triangular Trade Trilogy, #1)",,,,,,,,,,,,,web_scrape,,,,,£13.99,,,,,,,,,317432f0df97ec53239b6b5a29127de01b1efafd,
69ed2b68f527cb7a1c115a4b,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Shakespeare's Sonnets,,,,,,,,,,,,,web_scrape,,,,,£20.66,,,,,,,,,0f3cd28cca0159f9354ee1dc4671a921d772f521,
69ed2b68f527cb7a1c115a4c,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Set Me Free,,,,,,,,,,,,,web_scrape,,,,,£17.46,,,,,,,,,6f85a85202b17554c8e34df136429d463ccea09b,
69ed2b68f527cb7a1c115a4d,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),,,,,,,,,,,,,web_scrape,,,,,£52.29,,,,,,,,,f8b254615619f2b4b9fe4c70226eb6699d949d8d,
69ed2b68f527cb7a1c115a4e,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Rip it Up and Start Again,,,,,,,,,,,,,web_scrape,,,,,£35.02,,,,,,,,,a2d7a6af3a37cd02649be17fe98e79ec0bab1763,
69ed2b68f527cb7a1c115a4f,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",,,,,,,,,,,,,web_scrape,,,,,£57.25,,,,,,,,,c018587112349262fda1f1b48f17c7258271d52c,
69ed2b68f527cb7a1c115a50,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Olio,,,,,,,,,,,,,web_scrape,,,,,£23.88,,,,,,,,,28fab1ee9971a27c894ad5691b238a3b05a4ec90,
69ed2b68f527cb7a1c115a51,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Mesaerion: The Best Science Fiction Stories 1800-1849,,,,,,,,,,,,,web_scrape,,,,,£37.59,,,,,,,,,f34520d1ec626dd2742e956afeb5ecc8cfe9774a,
69ed2b68f527cb7a1c115a52,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Libertarianism for Beginners,,,,,,,,,,,,,web_scrape,,,,,£51.33,,,,,,,,,99f361936d226235cb42ecf3bec4f00edeb55b44,
69ed2b68f527cb7a1c115a53,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,It's Only the Himalayas,,,,,,,,,,,,,web_scrape,,,,,£45.17,,,,,,,,,8a0a33f85acf4a34b3e8f424000b78e9436387ab,
69ed2b68f527cb7a1c115a54,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,In Her Wake,,,,,,,,,,,,,web_scrape,,,,,£12.84,,,,,,,,,ecd8fc24a5da241cb6a0e9a9f17f2254092bad4d,
69ed2b68f527cb7a1c115a55,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,How Music Works,,,,,,,,,,,,,web_scrape,,,,,£37.32,,,,,,,,,9296529ad48489c6db5a2da0bbe204970278e440,
69ed2b68f527cb7a1c115a56,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",,,,,,,,,,,,,web_scrape,,,,,£30.52,,,,,,,,,0196eb27893adc82a182dc867b238a1d28cc8fe3,
69ed2b68f527cb7a1c115a57,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Chase Me (Paris Nights #2),,,,,,,,,,,,,web_scrape,,,,,£25.27,,,,,,,,,3c3a3b788e262460210a6797e67fad22beb78f73,
69ed2b68f527cb7a1c115a58,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Black Dust,,,,,,,,,,,,,web_scrape,,,,,£34.53,,,,,,,,,8b4d7109374150ca713f34a55673408e25a8456a,
69ed2b68f527cb7a1c115a59,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Birdsong: A Story in Pictures,,,,,,,,,,,,,web_scrape,,,,,£54.64,,,,,,,,,f8d9f8ebe9cbe7c5f582da7325205d8e3f9073af,
69ed2b68f527cb7a1c115a5a,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,,,,,,,,,,,,,web_scrape,,,,,£22.50,,,,,,,,,9f915487034ff6fc940fe3d2bd2c1b9743245fc7,
69ed2b68f527cb7a1c115a5b,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Aladdin and His Wonderful Lamp,,,,,,,,,,,,,web_scrape,,,,,£53.13,,,,,,,,,798b09b1e5534b679ddb72faec03a48433cb9399,
69ed2b68f527cb7a1c115a5c,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,,,,,,,,,,,,,web_scrape,,,,,£40.30,,,,,,,,,16c538168133bb19c0593b7970ed31863c9921e2,
69ed2b68f527cb7a1c115a5d,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Wall and Piece,,,,,,,,,,,,,web_scrape,,,,,£44.18,,,,,,,,,4b34cc060b001820523b3dde35d242e3541c7008,
69ed2b68f527cb7a1c115a5e,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,The Four Agreements: A Practical Guide to Personal Freedom,,,,,,,,,,,,,web_scrape,,,,,£17.66,,,,,,,,,236ff0c6639aed3333576bd113cb378bd2442d7a,
69ed2b68f527cb7a1c115a5f,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,,,,,,,,,,,,,web_scrape,,,,,£31.05,,,,,,,,,9da2d21d1a55e06ec18d1f3861519dbee74e9862,
69ed2b68f527cb7a1c115a60,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,The Elephant Tree,,,,,,,,,,,,,web_scrape,,,,,£23.82,,,,,,,,,ad5092f92bd00862d1b372bf4f5ef1caa7939f00,
69ed2b68f527cb7a1c115a61,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,The Bear and the Piano,,,,,,,,,,,,,web_scrape,,,,,£36.89,,,,,,,,,a069e48c80b14c704830c031d648942c6227e82c,
69ed2b68f527cb7a1c115a62,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Sophie's World,,,,,,,,,,,,,web_scrape,,,,,£15.94,,,,,,,,,ac2c808eb0409a70da0a11f433f22a9aac39a928,
69ed2b68f527cb7a1c115a63,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Penny Maybe,,,,,,,,,,,,,web_scrape,,,,,£33.29,,,,,,,,,db12e9068b943bee467031e84cdbc6e9f4cec731,
69ed2b68f527cb7a1c115a64,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Maude (1883-1993):She Grew Up with the country,,,,,,,,,,,,,web_scrape,,,,,£18.02,,,,,,,,,31c288028127363101bfa7531ba6740112d26c60,
69ed2b68f527cb7a1c115a65,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,"In a Dark, Dark Wood",,,,,,,,,,,,,web_scrape,,,,,£19.63,,,,,,,,,205e3b367419d670a83dbf9dffcbb202e431c570,
69ed2b68f527cb7a1c115a66,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Behind Closed Doors,,,,,,,,,,,,,web_scrape,,,,,£52.22,,,,,,,,,7d5da8ba1abf5a452ec18fdce62b31b729b9c2de,
69ed2b68f527cb7a1c115a67,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,You can't bury them all: Poems,,,,,,,,,,,,,web_scrape,,,,,£33.63,,,,,,,,,fe1cafc79b684e2388fd7ddac7d17eba123d5ef2,
69ed2b68f527cb7a1c115a68,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Slow States of Collapse: Poems,,,,,,,,,,,,,web_scrape,,,,,£57.31,,,,,,,,,a236f8598400bde01090e985963be966df953212,
69ed2b68f527cb7a1c115a69,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Reasons to Stay Alive,,,,,,,,,,,,,web_scrape,,,,,£26.41,,,,,,,,,d3adad1c100d76292a2bc03783536cb3cbc34e10,
69ed2b68f527cb7a1c115a6a,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Private Paris (Private #10),,,,,,,,,,,,,web_scrape,,,,,£47.61,,,,,,,,,fc2a80d8ae1581a8e1eb5fdd464eae94654eaba6,
69ed2b68f527cb7a1c115a6b,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,,,,,,,,,,,,,web_scrape,,,,,£23.11,,,,,,,,,c8fe5a80f1acc839080f781df0fb6f6dec755a91,
69ed2b68f527cb7a1c115a6c,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Without Borders (Wanderlove #1),,,,,,,,,,,,,web_scrape,,,,,£45.07,,,,,,,,,c928ea12014cbd593d52944ed10c9764427617bf,
69ed2b68f527cb7a1c115a6d,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,When We Collided,,,,,,,,,,,,,web_scrape,,,,,£31.77,,,,,,,,,f8f82cf8d1aa261513efefcb63294c7b0a0e564a,
69ed2b68f527cb7a1c115a6e,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,"We Love You, Charlie Freeman",,,,,,,,,,,,,web_scrape,,,,,£50.27,,,,,,,,,328c36bcc7212e52e347d5358c28955901346daf,
69ed2b68f527cb7a1c115a6f,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Untitled Collection: Sabbath Poems 2014,,,,,,,,,,,,,web_scrape,,,,,£14.27,,,,,,,,,d1a0798d9d05e57eb6132b76410958ddfe167f02,
69ed2b68f527cb7a1c115a70,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",,,,,,,,,,,,,web_scrape,,,,,£44.18,,,,,,,,,a92fafff988e9965507b337f3c97a89a0fcefc6c,
69ed2b68f527cb7a1c115a71,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Unicorn Tracks,,,,,,,,,,,,,web_scrape,,,,,£18.78,,,,,,,,,0b77421ff87f76e1ceb796e62eaa20c6265a6c2f,
69ed2b68f527cb7a1c115a72,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",,,,,,,,,,,,,web_scrape,,,,,£25.52,,,,,,,,,e65a55ec62db1b9d865961d00ff62b53707f988a,
69ed2b68f527cb7a1c115a73,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),,,,,,,,,,,,,web_scrape,,,,,£16.28,,,,,,,,,cac6e9c47e2c1ebf57b5927f2e14d12c1129e234,
69ed2b68f527cb7a1c115a74,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,,,,,,,,,,,,,web_scrape,,,,,£31.12,,,,,,,,,993e44a33db8929ba9db5f75265d03198352ec30,
69ed2b68f527cb7a1c115a75,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,This One Summer,,,,,,,,,,,,,web_scrape,,,,,£19.49,,,,,,,,,cdd771a81447644f6277642de0255ee23d2b920c,
69ed2b68f527cb7a1c115a76,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Thirst,,,,,,,,,,,,,web_scrape,,,,,£17.27,,,,,,,,,cebcd3d35fdc44a49c39c68f947d0dee8b684a0a,
69ed2b68f527cb7a1c115a77,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,The Torch Is Passed: A Harding Family Story,,,,,,,,,,,,,web_scrape,,,,,£19.09,,,,,,,,,050c517ffb259f753f37d6d3601e898a3befb1a0,
69ed2b68f527cb7a1c115a78,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,The Secret of Dreadwillow Carse,,,,,,,,,,,,,web_scrape,,,,,£56.13,,,,,,,,,5414652d85158e3e345dfd47bbe598905ebb5b8f,
69ed2b68f527cb7a1c115a79,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",,,,,,,,,,,,,web_scrape,,,,,£56.41,,,,,,,,,41f1480eb24f2dd6e186f1c21a20e79849890ceb,
69ed2b68f527cb7a1c115a7a,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,The Past Never Ends,,,,,,,,,,,,,web_scrape,,,,,£56.50,,,,,,,,,558ca53dcd968a6ba8af865afb79761757874694,
69ed2b68f527cb7a1c115a7b,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,The Natural History of Us (The Fine Art of Pretending #2),,,,,,,,,,,,,web_scrape,,,,,£45.22,,,,,,,,,e8c6ccab15816e547ba2eca96c039c45b6cf1578,
69ed2b6af527cb7a1c115a7c,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Spotlight  ,,,,,,,,,,,,,ajax_scrape,,,,,,2,True,6,2015,true,2015,,,6085ddd4265e1f7b021438a5462dc37f260af1ad,
69ed2b6af527cb7a1c115a7d,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Mad Max: Fury Road ,,,,,,,,,,,,,ajax_scrape,,,,,,6,,10,2015,true,2015,,,445b9280c14a2839473bfdb11830534b11022854,
69ed2b6af527cb7a1c115a7e,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,The Revenant   ,,,,,,,,,,,,,ajax_scrape,,,,,,3,,12,2015,true,2015,,,725b9a4cad0018992fdd15e397cf702f1ffc7f36,
69ed2b6af527cb7a1c115a7f,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Bridge of Spies,,,,,,,,,,,,,ajax_scrape,,,,,,1,,6,2015,true,2015,,,0ac2017fef627b770b1e30ec56d07b32fb16ee5c,
69ed2b6af527cb7a1c115a80,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,The Big Short  ,,,,,,,,,,,,,ajax_scrape,,,,,,1,,5,2015,true,2015,,,42d63e0627e5daf4306a407f1d00efd089f35ad9,
69ed2b6af527cb7a1c115a81,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,The Danish Girl,,,,,,,,,,,,,ajax_scrape,,,,,,1,,4,2015,true,2015,,,01105e3953a0e4c2598a2106080f6fdf99ed2991,
69ed2b6af527cb7a1c115a82,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Room   ,,,,,,,,,,,,,ajax_scrape,,,,,,1,,4,2015,true,2015,,,920cbedbdaed0e130e0180e8d7d2f6a53ebf0caa,
69ed2b6af527cb7a1c115a83,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Ex Machina ,,,,,,,,,,,,,ajax_scrape,,,,,,1,,2,2015,true,2015,,,1cadf429379bbfc58a7b44a41a28d71a9184d8d0,
69ed2b6af527cb7a1c115a84,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,The Hateful Eight  ,,,,,,,,,,,,,ajax_scrape,,,,,,1,,2,2015,true,2015,,,1c114a60d8f495c7e6c2160a32b683c64e6e7478,
69ed2b6af527cb7a1c115a85,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Inside Out ,,,,,,,,,,,,,ajax_scrape,,,,,,1,,2,2015,true,2015,,,6c9718533036a08e0b00f8457f27e2873e180e3e,
69ed2b6af527cb7a1c115a86,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Amy,,,,,,,,,,,,,ajax_scrape,,,,,,1,,1,2015,true,2015,,,77778f7fba343c7c744f4e6d5d98ffb88592a9c1,
69ed2b6af527cb7a1c115a87,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Bear Story ,,,,,,,,,,,,,ajax_scrape,,,,,,1,,1,2015,true,2015,,,fc40cd00e404023c1a46a6fd7bf12f4ae6f025e1,
69ed2b6af527cb7a1c115a88,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,A Girl in the River: The Price of Forgiveness  ,,,,,,,,,,,,,ajax_scrape,,,,,,1,,1,2015,true,2015,,,95fe7ddd094ef291f33a3333016a94b32e16fee1,
69ed2b6af527cb7a1c115a89,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Son of Saul,,,,,,,,,,,,,ajax_scrape,,,,,,1,,1,2015,true,2015,,,bd5d5f79e352101012c7d4f1e59cd58f9dfd1248,
69ed2b6af527cb7a1c115a8a,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Spectre,,,,,,,,,,,,,ajax_scrape,,,,,,1,,1,2015,true,2015,,,0900139068f528cc5698df89d2f539a4589cb37a,
69ed2b6af527cb7a1c115a8b,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Stutterer  ,,,,,,,,,,,,,ajax_scrape,,,,,,1,,1,2015,true,2015,,,2f4268aca23c2411d1c7a2dce06310792abded23,
69ed2b6af527cb7a1c115a8c,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,,,,,,,,,,,,,,ocr_image,,dummy_image_1.png,Thisisimage 1,,,,,,,,,,,38ad671b9ca90114bf251e5db385cf583cf28598,
69ed2b6af527cb7a1c115a8d,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,,,,,,,,,,,,,,ocr_image,,dummy_image_2.png,Thisisimage 2,,,,,,,,,,,2797c8b48d49eac0f58fab7c17a4e8dd86526bf2,
69ed2b6af527cb7a1c115a8e,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,,,,,,,,,,,,,,ocr_image,,test_scan.png,"Part 7 - OCR on a Scanned Image

Create src/ocr/ocr_utils.py and start with a single scanned image OCR is needed when text is
trapped inside pixels, for example in scans, photographed forms, or image-only files.

Download a test image from the internet or create your own (e.g., a screenshot of some text, a
scanned document, etc.). Save it as data/raw/images/test_scan.png. You can also use images we
took from api in week2 if they contain text. To apply OCR to images pytesseract should be
used. Preprocessing significantly improves OCR accuracy compared to raw extraction.",,,,,,,,,,,e6f2cd973fbc8f9b31ca454992fe043723e959eb,
69ed2e00f527cb7a1c115a8f,newsapi_Apple_page_1.json,Bob Unruh,"Mayor Zohran Mamdani, D-New York City
New Yorkers recently elected Zohran Mamdani, a self-proclaimed Democrat Socialist, mayor, and the results of their choice now are becoming evident.
For one, re… [+2375 chars]",Mayor specifically singled out Citadel CEO's NYC penthouse as a target to tax,json,2026-04-25 21:11:28.488,2026-04-24T21:10:34Z,‘It is shameful’: Wall Street insider threatens to kill $6 billion Manhattan project after Mamdani dissed him,https://www.wnd.com/2026/04/it-is-shameful-wall-street-insider-threatens-kill/,https://www.wnd.com/wp-content/uploads/2026/04/zohran-mamdani-20260407-jpg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2e00f527cb7a1c115a90,newsapi_Apple_page_1.json,MacDailyNews,"Apple’s incoming CEO John Ternus
Incoming Apple CEO John Ternus could kick off his tenure with an ambitious push into smart home hardware.
All signs point to a robust lineup of new Apple Home devic… [+2772 chars]","Incoming Apple CEO John Ternus could kick off his tenure with an ambitious push into smart home hardware. All signs point to a robust lineup…
The post Will incoming CEO John Ternus help realize Apple’s smart home potential? appeared first on MacDailyNews.",json,2026-04-25 21:11:28.488,2026-04-24T21:05:23Z,Will incoming CEO John Ternus help realize Apple’s smart home potential?,https://macdailynews.com/2026/04/24/will-incoming-ceo-john-ternus-help-realize-apples-smart-home-potential/,https://macdailynews.com/wp-content/uploads/2026/04/260421_john_ternus.png,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2e00f527cb7a1c115a91,newsapi_Apple_page_1.json,Владимир Фокин,"Haval Jolion Haval GWM, , . -10 Jolion , Lada. 2024 , Haval , 83 828 , 2025 , 65 757 .
Haval Jolion / , , , 2020 ( 2021 ). Jolion , . 2026 , , .
Haval Jolion 2026- , , 2024 . , Jolion, , 26- ( ).
… [+440 chars]","Городской кроссовер Haval Jolion является не только драйвером продаж в РФ для марки Haval, но и самой продаваемой иномаркой в России…",json,2026-04-25 21:11:28.488,2026-04-24T21:04:00Z,Кроссовер Haval Jolion 2026. Сможет ли он удержать лидерство?,https://mobile-review.com/all/reviews/auto/krossover-haval-jolion-2026-smozhet-li-on-uderzhat-liderstvo/,https://mobile-review.com/all/wp-content/uploads/2026/04/484894.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2e00f527cb7a1c115a92,newsapi_Apple_page_1.json,Alex Cooke,"You just bought a camera. Maybe it is a Canon EOS R50, maybe a Nikon Z50 II, maybe a Sony a6400 you found on sale, maybe a Fujifilm X-T50 that took three months on a waitlist. Whatever it is, you unb… [+15708 chars]","You just bought a camera. Maybe it is a Canon EOS R50, maybe a Nikon Z50 II, maybe a Sony a6400 you found on sale, maybe a Fujifilm X-T50 that took three months on a waitlist. Whatever it is, you unboxed it, charged the battery, took a couple of test shots of…",json,2026-04-25 21:11:28.488,2026-04-24T21:03:01Z,Your First 30 Days With a New Camera: A Day-by-Day Learning Plan,https://fstoppers.com/education/your-first-30-days-new-camera-day-day-learning-plan-900853,https://fstoppers.com/s3/files/styles/medium/s3/lead/2026/03/ing_18944_05236.jpg?itok=U3ld5iqc,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2e00f527cb7a1c115a93,newsapi_Apple_page_1.json,Владимир Фокин,"! 1 Apple, . :
 Max .
 Samsung Galaxy Buds 4 4 Pro .
Huawei nova 15, — nova 15 nova 15 Pro. 6,84- OLED LTPO Full HD+, 120 4000 . Kunlun Glass, SGS, . HiSilicon Kirin 9010S, 12 256/512 . , 6,9 202 … [+763 chars]","Налейте чашку ароматного субботнего кофе и познакомьтесь с новостями недели. Тим Кук покинет свой пост, Huawei привез к нам новинки, а Oppo начнет продавать в России свой флагман…",json,2026-04-25 21:11:28.488,2026-04-24T21:03:00Z,Субботний кофе №380,https://mobile-review.com/all/articles/saturday-coffee/subbotnij-kofe-n380/,https://mobile-review.com/all/wp-content/uploads/2026/04/58646416.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2e00f527cb7a1c115a94,newsapi_Apple_page_1.json,emmj@bt.dk (Emilie Maja Jeppesen),"Til folketingsvalget blev Venstre straffet med partiets dårligste valgresultat nogensinde.
Alligevel lyder det nu fra Venstre-koryfæet Bertel Haarder, at Venstre bør gå i regering, hvis de får mulig… [+1736 chars]",Bertel Haarder kritiserer Morten Messerschmidt (DF) for at spænde ben for borgerlig indflydelse.,json,2026-04-25 21:11:28.488,2026-04-24T21:02:06Z,Bertel Haarder langer hårdt ud efter Morten Messerschmidt: Torskedumt!,https://www.bt.dk/debat/bertel-haarder-langer-haardt-ud-efter-morten-messerschmidt-torskedumt,https://akamai-aptoma-production.bmcdn.dk/users/berlingske/images/149846162.webp?t[strip]=true&t[resize][width]=1440&t[quality]=70&accessToken=79990217bcb623acd7f4ac76370799d266b720d7e6b83e7273957aeb7ea1f7c7,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2e00f527cb7a1c115a95,newsapi_Apple_page_1.json,Константин Иванов,"Mobile-review.com. «», , . , , .
Bloomberg
 Anthropic , Mythos , . - , , . Anthropic , , Mythos, , .
 , , , , , Bloomberg News, - Mythos. , Anthropic .
 , , , . . Mythos , , .
Claude Mythos Prev… [+1069 chars]","Созданная для проверки безопасности модель ИИ вызвала большой шок среди специалистов, продемонстрировав, насколько уязвимо перед нейросетью привычное ПО.",json,2026-04-25 21:11:28.488,2026-04-24T21:02:00Z,Чем опасна и полезна модель ИИ Mythos от компании Anthropic,https://mobile-review.com/all/articles/misc/chem-opasna-i-polezna-model-ii-mythos-ot-kompanii-anthropic/,https://mobile-review.com/all/wp-content/uploads/2026/04/164257.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
